Key	English	Japanese	Comment
badge_capture_total	Captured {0} Pokémon	ポケモンを {0} 匹捕まえた！	
badge_capture_total_title	Catch	捕まえた数	
badge_capture_total_value_format	N0	N0	
badge_defeated_fort	Won {0} Battles	{0} 回バトルした！	
badge_defeated_fort_title	Battle	バトルした数	
badge_defeated_fort_value_format	N0	N0	
badge_encountered_total	Encountered {0} Pokémon	ポケモンを {0} 匹見つけた！	
badge_encountered_total_title	Encounters	見つけた数	
badge_encountered_total_value_format	N0	N0	
badge_evolved_total	Evolved {0} Pokémon	ポケモンを {0} 匹進化させた！	
badge_evolved_total_title	Evolution	進化させた数	
badge_evolved_total_value_format	N0	N0	
badge_hatched_total	Hatched {0} Eggs	タマゴを {0} 個かえした！	
badge_hatched_total_title	Eggs Hatched	かえしたタマゴの数	
badge_hatched_total_value_format	N0	N0	
badge_pokedex_entries	Entered {0} Pokémon in the Pokédex	ポケモン図鑑に {0} 匹登録された！	
badge_pokedex_entries_title	Pokédex	ポケモン図鑑	
badge_pokedex_entries_value_format	N0	N0	
badge_pokestops_visited	Visited {0} PokéStops	ポケストップを {0} 回訪れた！	
badge_pokestops_visited_title	PokéStop Visits	ポケストップ	
badge_pokestops_visited_value_format	N0	N0	
badge_travel_km	Walked {0} km	{0} km 歩いた！	
badge_travel_km_title	Walked	歩いた距離	
badge_travel_km_value_format	N2	N2	
badge_unique_pokestops	Visited {0} unique Pokestops	{0} ヶ所のユニークなポケストップ	
badge_unique_pokestops_title	Unique PokéStops	ユニークポケストップ	
badge_unique_pokestops_value_format	N0	N0	
badge_you_earned	Congratulations! You earned a medal!	やったー！メダルをゲットした！	
battle_pokemon_already_in_list	Already selected for battle	すでに手持ちに入っています	When you select the same pokemon to be in battle list again
boot_loading	LOADING...	LOADING...	
boot_beta_warning	This software is under development and is confidential. Please do not share, display, or distribute it to others. 	このソフトは開発中で、一般には非公開のものです。ソフト内で得た情報や画像を他人に見せたり共有したりしないでください。	
boot_safety_warning	Remember to be alert at all times. Stay aware of your surroundings.	周りをよく見て、常に注意しながらプレイしてください	
confirm_use_effective	{0} was effective.	{0} は効果があった！	Message if item was effective. {0} is replaced with item name.
confirm_use_ineffective	{0} was not effective.	{0} は効果がないようだ…	Message if item was ineffective. {0} is replaced with item name.
confirm_use_tap_to_use	Tap item to use	道具をタップしてつかう	Prompt telling user to tap the item to use it
date_format	MMM dd, yyyy	yyyy年 M月 d日	
egg_anticipation	What's inside?!	なにが生まれてくるのかな？	Message on egg received screen.
egg_hatching	Oh?	おや？	Message on egg hatching screen
egg_received	Lucky you! You got an Egg!	やったー！タマゴを手に入れた！	Heading of egg received screen
egg_walk_to_hatch	Walk {0} km to hatch the Egg!	{0} km 歩いてタマゴをかえそう！	Text explaining how far you need to walk to hatch the egg
encounter_gotcha	Gotcha!	やったー！	
encounter_pokemon_was_caught	{0} was caught!	{0} を捕まえた！	
encounter_pokemon_broke_free	The Pokémon broke free!	あ！ボールから抜けだした！	Shown in encounter after throwing Pokeball that failed to capture Pokemon. Can use {0} to insert type name of Pokemon.
encounter_pokemon_ran_away	Oh no! The wild {0} fled.	野生の {0} は逃げ出した！	
