Key	English	Context	Japanese	French	Spanish	German	Italian	TPCi Comment (Edited English)	TPCi Comment 
badge_capture_total	Captured {0} Pokémon.		ポケモンを {0} 匹捕まえた！	{0} Pokémon attrapés.	Pokémon capturados: {0}	{0} Pokémon gefangen.	Pokémon catturati: {0}.	Captured {0} Pokémon.	
badge_capture_total_title	Collector		コレクター	Collectionneur	Pokécolector	Sammler	Cercapokémon	Catcher	
badge_capture_total_value_format	N0		N0	N0	N0	N0	N0	N0	
badge_defeated_fort	Won {0} battles.		{0} 回バトルした！	{0} combats gagnés.	Combates ganados: {0}	{0} Kämpfe gewonnen.	Lotte vinte: {0}.	Won {0} battles.	
badge_defeated_fort_title	Battle		バトルした数	Combats	Combates	Kämpfer	Lottatore	Battle	
badge_defeated_fort_value_format	N0		N0	N0	N0	N0	N0	N0	
badge_encountered_total	Encountered {0} Pokémon.		ポケモンを {0} 匹見つけた！	{0} Pokémon rencontrés.	Encuentros con Pokémon: {0}	{0} Pokémon begegnet.	Pokémon incontrati: {0}.	Encountered {0} Pokémon.	
badge_encountered_total_title	Encounters		見つけた数	Rencontres	Encuentros	Entdecker	Incontri	Encounters	
badge_encountered_total_value_format	N0		N0	N0	N0	N0	N0	N0	
badge_evolved_total	Evolved {0} Pokémon.		ポケモンを {0} 匹進化できた！	{0} Pokémon évolués.	Pokémon evolucionados: {0}	{0} Pokémon entwickelt.	Pokémon fatti evolvere: {0}.	Evolved {0} Pokémon.	
badge_evolved_total_title	Scientist		けんきゅういん	Scientifique	Científico	Forscher	Scienziato	Evolver	
badge_evolved_total_value_format	N0		N0	N0	N0	N0	N0	N0	
badge_hatched_total	Hatched {0} Eggs.		タマゴを {0} 個かえした！	{0} œufs éclos.	Huevos eclosionados: {0}	{0} Eier geschlüpft.	Uova fatte schiudere: {0}.	Hatched {0} Eggs.	
badge_hatched_total_title	Breeder		ブリーダー	Éleveur	Criapokémon	Züchter	Allevapokémon	Hatcher	
badge_hatched_total_value_format	N0		N0	N0	N0	N0	N0	N0	
badge_pokedex_entries	Registered {0} Pokémon in the Pokédex.		ポケモン図鑑に {0} 匹登録できた！	{0} Pokémon inscrits dans le Pokédex.	Pokémon registrados en la Pokédex: {0}	{0} Pokémon im Pokédex eingetragen.	Pokémon registrati nel Pokédex: {0}.	Registered {0} Pokémon in the Pokédex.	
badge_pokedex_entries_title	Kanto		カントー	Kanto	Kanto	Kanto	Kanto	Collector	
badge_pokedex_entries_value_format	N0		N0	N0	N0	N0	N0	N0	
badge_pokestops_visited	Visited {0} PokéStops.		ポケストップを {0} 回訪れた！	{0} PokéStops visités.	Visitas a Poképaradas: {0}	{0} PokéStops besucht.	Pokéstop visitati: {0}.	Visited {0} PokéStops.	
badge_pokestops_visited_title	Backpacker		バックパッカー	Randonneur	Mochilero	Backpacker	Giramondo	Explorer	
badge_pokestops_visited_value_format	N0		N0	N0	N0	N0	N0	N0	
badge_travel_km	Walked {0:F2} km.		{0} km 歩いた！	{0} km parcourus.	Km recorridos: {0}	{0} km gelaufen.	Chilometri percorsi: {0}.	Walked {0:F2} km.	
badge_travel_km_title	Jogger		ジョギング	Joggeur	Corredor	Jogger	Podista	Jogger	Was "Ranger" which is NG (game conflict).
badge_travel_km_value_format	N2		N2	N2	N2	N2	N2	N2	
badge_unique_pokestops	Visited {0} unique PokéStops.		{0} ヶ所のユニークなポケストップ	{0} PokéStops uniques visités.	Visitas a Poképaradas diferentes: {0}	{0} verschiedene PokéStops besucht.	Visite a Pokéstop speciali: {0}.	Visited {0} unique PokéStops.	
badge_unique_pokestops_title	Unique PokéStops		ユニークポケストップ	PokéStops uniques	Poképaradas diferentes	Verschiedene PokéStops	Pokéstop speciali	Unique PokéStops	
badge_unique_pokestops_value_format	N0		N0	N0	N0	N0	N0	N0	
badge_you_earned	Congratulations! You earned a medal!		やったー！メダルをゲットした！	Félicitations ! Tu as gagné une médaille.	¡Enhorabuena!\n¡Has conseguido una insignia!	Glückwunsch! Du hast eine Medaille verdient!	Complimenti! Hai ottenuto un premio!	Congratulations! You earned a medal!	
badge_big_magikarp	Caught {0} big Magikarp.		巨大なコイキングを {0} 匹捕まえた！	{0} gros Magicarpe attrapés.	Magikarp grandes conseguidos: {0}	{0} große Karpador gefangen!	Magikarp grandi catturati: {0}.	Caught {0} big Magikarp.	
badge_big_magikarp_title	Fisherman		つりびと	Pêcheur	Pescador	Angler	Pescatore	Fisherman	
badge_big_magikarp_value_format	N0		N0	N0	N0	N0	N0	N0	
badge_small_rattata	Caught {0} tiny Rattata.		小さいサイズのコラッタを {0} 匹捕まえた！	{0} petits Rattata attrapés.	Rattata pequeños conseguidos: {0}	{0} winzige Rattfratz gefangen!	Rattata piccoli catturati: {0}.	Caught {0} tiny Rattata.	
badge_small_rattata_title	Youngster		たんパンこぞう	Gamin	Joven	Teenager	Bullo	Youngster	
badge_small_rattata_value_format	N0		N0	N0	N0	N0	N0	N0	
badge_pikachu	Caught {0} Pikachu.		ピカチュウを {0} 匹捕まえた！	{0} Pikachu attrapés.	Pikachu conseguidos: {0}	{0} Pikachu gefangen.	Pikachu catturati: {0} 	Caught {0} Pikachu.	
badge_pikachu_title	Pikachu Fan		ピカチュウ だいすきクラブ	Fan de Pikachu	Fan de Pikachu	Pikachu-Fan	Fan di Pikachu	Pikachu Fan	
badge_pikachu_value_format	N0		N0	N0	N0	N0	N0	N0	
badge_deployed_total	Assigned {0} Pokémon to Gyms!		ジムに {0} 匹ポケモンを登録した！	{0} Pokémon assignés à des Arènes.	Pokémon asignados a Gimnasios: {0}	{0} Pokémon sind Arenen zugewiesen!	Pokémon assegnati a una Palestra: {0}	Assigned {0} Pokémon to Gyms!	
badge_deployed_total_title	Pokémon at Gyms		ジムに登録したポケモン数	Pokémon dans les Arènes	Pokémon en Gimnasios	Pokémon bei Arenen	Pokémon nelle Palestre		
badge_deployed_total_value_format	N0		N0	N0	N0	N0	N0	N0	
badge_battle_attack_won	Won {0} Gym battles.		ジムで {0} 回バトルに勝った！	{0} combats d'Arènes gagnés.	Combates de Gimnasio ganados: {0}	{0} Arenakämpfe gewonnen!	Lotte vinte contro una Palestra rivale: {0}		
badge_battle_attack_won_title	Battle Girl		バトルガール	Combattante	Luchadora	Kämpferin	Combat Girl		
badge_battle_attack_won_value_format	N0		N0	N0	N0	N0	N0	N0	
badge_battle_training_won	Trained {0} times.		{0} 匹ポケモンをトレーニングした！	{0} Pokémon dressés.	Número de entrenamientos: {0}	{0}-mal trainiert!	Pokémon allenati: {0}		
badge_battle_training_won_title	Ace Trainer		エリートトレーナー	Top Dresseur	Entre. Guay	Ass-Trainer 	Fantallenatore		
badge_battle_training_won_value_format	N0		N0	N0	N0	N0	N0	N0	
