Key	English	Japanese	French	Spanish	German	Italian	Comment
move_desc_0001	A jolt of electricity crashes down on the target to inflict damage.	電気の刺激を相手に浴びせて攻撃する。	Une décharge électrique tombe sur l'ennemi. Peut aussi le paralyser.	Ataque eléctrico que puede paralizar al objetivo.	Eine Elektro-Attacke, die das Ziel eventuell paralysiert.	Danneggia il bersaglio con una scarica elettrica che può anche paralizzarlo.	
move_desc_0002	The user lunges at the target at a speed that makes it almost invisible.	目にも留まらぬものすごい速さで相手につっこむ。	Le lanceur fonce sur l'ennemi si rapidement qu'on parvient à peine à le discerner. Frappe toujours en premier.	Ataque rápido que permite golpear en primer lugar.	Sehr schneller Angriff mit Erstschlaggarantie.	Chi la usa colpisce sempre per primo e a una tale velocità da rendersi quasi invisibile.	
move_desc_0003	Hard, pointed, sharp claws rake the target to inflict damage.	硬くとがった鋭いツメで相手をひっかいて攻撃する。	Lacère l'ennemi avec des griffes acérées pour lui infliger des dégâts.	Araña con afiladas garras.	Das Ziel wird mit scharfen Klauen zerkratzt.	Infligge danni al bersaglio con artigli acuminati, duri e affilati.	
move_desc_0004	The target is attacked with small flames.	小さな炎を相手に発射して攻撃する。	L'ennemi est attaqué par une faible flamme. Peut aussi le brûler.	Ataca con llamas pequeñas que pueden causar  quemaduras.	Schwache Feuer-Attacke, durch die das Ziel eventuell Verbrennungen erleidet.	Il bersaglio viene colpito da fiammelle che possono anche scottarlo.	
move_desc_0005	The target is struck with slender, whiplike vines to inflict damage.	ムチのようにしなる細長いつるで相手をたたきつけて攻撃する。	Fouette l'ennemi avec de fines lianes pour infliger des dégâts.	Azota al objetivo con ramas finas.	Peitschenähnlicher Schlag mit Ranken.	Infligge danni al bersaglio con liane sottili simili a fruste.	
move_desc_0006	A physical attack in which the user charges and slams into the target with its whole body.	相手にむかって全身でぶつかっていき攻撃する。	Le lanceur charge l'ennemi et le percute de tout son corps.	Embiste con todo el cuerpo.	Trifft das Ziel mit vollem Körpereinsatz.	Attacco fisico che colpisce il bersaglio investendolo con tutto il corpo.	
move_desc_0007	Sharp-edged leaves are launched to slash at the opposing Pokémon.	はっぱをとばして相手を切りつけて攻撃する。	Des feuilles aiguisées comme des rasoirs entaillent l'ennemi. Taux de critiques élevé.	Corta con hojas afiladas. Suele ser crítico.	Trifft das Ziel mit Blättern. Hohe Volltrefferquote.	Foglie taglienti sferzano i nemici intorno. Probabile brutto colpo.	
move_desc_0008	A reckless, full-body charge attack for slamming into the target.	すごい勢いで相手にぶつかって攻撃する。	Une charge violente qui blesse aussi légèrement le lanceur.	Carga desmedida que también hiere al agresor.	Rücksichtslose Attacke, bei der sich der Angreifer selbst leicht verletzt.	Carica spericolata con tutto il corpo contro il bersaglio. Danneggia un po' anche chi la usa.	
move_desc_0009	The target is blasted with a forceful shot of water.	水を勢いよく相手に発射して攻撃する。	De l'eau est projetée avec force sur l'ennemi.	Ataca disparando agua con gran potencia.	Das Ziel wird mit Wasser bespritzt.	Il bersaglio è colpito da un potente getto d'acqua.	
move_desc_0010	The target is bitten with viciously sharp fangs.	鋭くとがった歯でかみついて攻撃する。	L'ennemi est mordu par de tranchantes canines. Peut l'apeurer.	Un voraz bocado que puede hacer retroceder al  objetivo.	Beißt zu und lässt das Ziel eventuell zurückschrecken.	Il bersaglio viene morso da denti affilatissimi che possono farlo tentennare.	
