Key	English	Japanese	French	Spanish	German	Italian	Comment
pokemon_name_0000	????? Pokémon	None	--	--		 ---	To match core game.
pokemon_name_0001	Bulbasaur	フシギダネ	Bulbizarre	Bulbasaur	Bisasam	Bulbasaur	
pokemon_name_0002	Ivysaur	フシギソウ	Herbizarre	Ivysaur	Bisaknosp	Ivysaur	
pokemon_name_0003	Venusaur	フシギバナ	Florizarre	Venusaur	Bisaflor	Venusaur	
pokemon_name_0004	Charmander	ヒトカゲ	Salamèche	Charmander	Glumanda	Charmander	
pokemon_name_0005	Charmeleon	リザード	Reptincel	Charmeleon	Glutexo	Charmeleon	
pokemon_name_0006	Charizard	リザードン	Dracaufeu	Charizard	Glurak	Charizard	
pokemon_name_0007	Squirtle	ゼニガメ	Carapuce	Squirtle	Schiggy	Squirtle	
pokemon_name_0008	Wartortle	カメール	Carabaffe	Wartortle	Schillok	Wartortle	
pokemon_name_0009	Blastoise	カメックス	Tortank	Blastoise	Turtok	Blastoise	
pokemon_name_0010	Caterpie	キャタピー	Chenipan	Caterpie	Raupy	Caterpie	
pokemon_name_0011	Metapod	トランセル	Chrysacier	Metapod	Safcon	Metapod	
pokemon_name_0012	Butterfree	バタフリー	Papilusion	Butterfree	Smettbo	Butterfree	
pokemon_name_0013	Weedle	ビードル	Aspicot	Weedle	Hornliu	Weedle	
pokemon_name_0014	Kakuna	コクーン	Coconfort	Kakuna	Kokuna	Kakuna	
pokemon_name_0015	Beedrill	スピアー	Dardargnan	Beedrill	Bibor	Beedrill	
pokemon_name_0016	Pidgey	ポッポ	Roucool	Pidgey	Taubsi	Pidgey	
pokemon_name_0017	Pidgeotto	ピジョン	Roucoups	Pidgeotto	Tauboga	Pidgeotto	
pokemon_name_0018	Pidgeot	ピジョット	Roucarnage	Pidgeot	Tauboss	Pidgeot	
pokemon_name_0019	Rattata	コラッタ	Rattata	Rattata	Rattfratz	Rattata	
pokemon_name_0020	Raticate	ラッタ	Rattatac	Raticate	Rattikarl	Raticate	
pokemon_name_0021	Spearow	オニスズメ	Piafabec	Spearow	Habitak	Spearow	
pokemon_name_0022	Fearow	オニドリル	Rapasdepic	Fearow	Ibitak	Fearow	
pokemon_name_0023	Ekans	アーボ	Abo	Ekans	Rettan	Ekans	
pokemon_name_0024	Arbok	アーボック	Arbok	Arbok	Arbok	Arbok	
pokemon_name_0025	Pikachu	ピカチュウ	Pikachu	Pikachu	Pikachu	Pikachu	
pokemon_name_0026	Raichu	ライチュウ	Raichu	Raichu	Raichu	Raichu	
pokemon_name_0027	Sandshrew	サンド	Sabelette	Sandshrew	Sandan	Sandshrew	
pokemon_name_0028	Sandslash	サンドパン	Sablaireau	Sandslash	Sandamer	Sandslash	
pokemon_name_0029	Nidoran♀	ニドラン♀	Nidoran♀	Nidoran♀	Nidoran♀	Nidoran♀	
pokemon_name_0030	Nidorina	ニドリーナ	Nidorina	Nidorina	Nidorina	Nidorina	
pokemon_name_0031	Nidoqueen	ニドクイン	Nidoqueen	Nidoqueen	Nidoqueen	Nidoqueen	
pokemon_name_0032	Nidoran♂	ニドラン♂	Nidoran♂	Nidoran♂	Nidoran♂	Nidoran♂	
pokemon_name_0033	Nidorino	ニドリーノ	Nidorino	Nidorino	Nidorino	Nidorino	
pokemon_name_0034	Nidoking	ニドキング	Nidoking	Nidoking	Nidoking	Nidoking	
pokemon_name_0035	Clefairy	ピッピ	Mélofée	Clefairy	Piepi	Clefairy	
pokemon_name_0036	Clefable	ピクシー	Mélodelfe	Clefable	Pixi	Clefable	
pokemon_name_0037	Vulpix	ロコン	Goupix	Vulpix	Vulpix	Vulpix	
pokemon_name_0038	Ninetales	キュウコン	Feunard	Ninetales	Vulnona	Ninetales	
pokemon_name_0039	Jigglypuff	プリン	Rondoudou	Jigglypuff	Pummeluff	Jigglypuff	
pokemon_name_0040	Wigglytuff	プクリン	Grodoudou	Wigglytuff	Knuddeluff	Wigglytuff	
pokemon_name_0041	Zubat	ズバット	Nosferapti	Zubat	Zubat	Zubat	
pokemon_name_0042	Golbat	ゴルバット	Nosferalto	Golbat	Golbat	Golbat	
pokemon_name_0043	Oddish	ナゾノクサ	Mystherbe	Oddish	Myrapla	Oddish	
pokemon_name_0044	Gloom	クサイハナ	Ortide	Gloom	Duflor	Gloom	
pokemon_name_0045	Vileplume	ラフレシア	Rafflesia	Vileplume	Giflor	Vileplume	
pokemon_name_0046	Paras	パラス	Paras	Paras	Paras	Paras	
pokemon_name_0047	Parasect	パラセクト	Parasect	Parasect	Parasek	Parasect	
pokemon_name_0048	Venonat	コンパン	Mimitoss	Venonat	Bluzuk	Venonat	
pokemon_name_0049	Venomoth	モルフォン	Aéromite	Venomoth	Omot	Venomoth	
pokemon_name_0050	Diglett	ディグダ	Taupiqueur	Diglett	Digda	Diglett	
pokemon_name_0051	Dugtrio	ダグトリオ	Triopikeur	Dugtrio	Digdri	Dugtrio	
pokemon_name_0052	Meowth	ニャース	Miaouss	Meowth	Mauzi	Meowth	
pokemon_name_0053	Persian	ペルシアン	Persian	Persian	Snobilikat	Persian	
pokemon_name_0054	Psyduck	コダック	Psykokwak	Psyduck	Enton	Psyduck	
pokemon_name_0055	Golduck	ゴルダック	Akwakwak	Golduck	Entoron	Golduck	
pokemon_name_0056	Mankey	マンキー	Férosinge	Mankey	Menki	Mankey	
pokemon_name_0057	Primeape	オコリザル	Colossinge	Primeape	Rasaff	Primeape	
pokemon_name_0058	Growlithe	ガーディ	Caninos	Growlithe	Fukano	Growlithe	
pokemon_name_0059	Arcanine	ウインディ	Arcanin	Arcanine	Arkani	Arcanine	
pokemon_name_0060	Poliwag	ニョロモ	Ptitard	Poliwag	Quapsel	Poliwag	
pokemon_name_0061	Poliwhirl	ニョロゾ	Têtarte	Poliwhirl	Quaputzi	Poliwhirl	
pokemon_name_0062	Poliwrath	ニョロボン	Tartard	Poliwrath	Quappo	Poliwrath	
pokemon_name_0063	Abra	ケーシィ	Abra	Abra	Abra	Abra	
pokemon_name_0064	Kadabra	ユンゲラー	Kadabra	Kadabra	Kadabra	Kadabra	
pokemon_name_0065	Alakazam	フーディン	Alakazam	Alakazam	Simsala	Alakazam	
pokemon_name_0066	Machop	ワンリキー	Machoc	Machop	Machollo	Machop	
pokemon_name_0067	Machoke	ゴーリキー	Machopeur	Machoke	Maschock	Machoke	
pokemon_name_0068	Machamp	カイリキー	Mackogneur	Machamp	Machomei	Machamp	
pokemon_name_0069	Bellsprout	マダツボミ	Chétiflor	Bellsprout	Knofensa	Bellsprout	
pokemon_name_0070	Weepinbell	ウツドン	Boustiflor	Weepinbell	Ultrigaria	Weepinbell	
pokemon_name_0071	Victreebel	ウツボット	Empiflor	Victreebel	Sarzenia	Victreebel	
pokemon_name_0072	Tentacool	メノクラゲ	Tentacool	Tentacool	Tentacha	Tentacool	
